,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
1502106,193635,E02002269,1,42,2
1220290,348501,E02002318,2,86,2
601886,263230,E02002214,2,36,2
826807,488151,E02002239,2,12,2
446025,107369,E02002195,2,8,2
102350,102350,E02002451,2,67,2
1405811,97340,E02002256,2,56,2
623782,285126,E02002216,2,86,13
784303,445647,E02002233,2,57,13
743991,405335,E02002229,2,40,2
1010791,139002,E02002289,1,11,13
1959536,441356,E02002395,2,51,2
562782,224126,E02002209,1,14,2
1153238,281449,E02002309,1,57,2
1260975,389186,E02002324,2,32,2
123963,123963,E02002454,1,48,18
1163363,291574,E02002310,2,76,2
158526,158526,E02002458,2,60,2
1849533,331353,E02002381,2,14,2
626596,287940,E02002217,1,39,2
1610878,92698,E02002343,1,73,2
535212,196556,E02002205,2,46,2
903444,31655,E02002275,1,20,2
1721668,203488,E02002360,2,30,2
1909775,391595,E02002389,1,33,2
1166537,294748,E02002311,1,66,2
1525996,7816,E02002331,1,24,2
1307343,435554,E02002329,2,65,2
1483531,175060,E02002267,1,49,2
371987,33331,E02002186,2,33,2
1103499,231710,E02002301,2,43,9
983626,111837,E02002285,2,18,2
2137649,619469,E02002421,1,76,2
1543693,25513,E02002333,2,40,2
1771003,252823,E02002368,2,33,2
495623,156967,E02002201,2,14,2
633321,294665,E02002218,1,7,2
180033,180033,E02002461,1,49,2
6143,6143,E02002438,2,41,5
1829448,311268,E02002377,1,27,5
1542775,24595,E02002333,2,18,2
1096923,225134,E02002301,1,2,16
977485,105696,E02002284,2,53,2
2262921,744741,E02006852,1,21,2
1605090,86910,E02002342,1,86,2
302796,302796,E02002477,2,48,2
1448071,139600,E02002262,1,17,2
1802975,284795,E02002373,2,21,2
402932,64276,E02002190,1,66,13
521332,182676,E02002204,1,84,2
2095962,577782,E02002415,2,24,13
60835,60835,E02002446,1,34,2
1579039,60859,E02002338,1,80,2
1262144,390355,E02002324,2,57,2
171039,171039,E02002460,1,45,2
1325071,16600,E02002246,1,82,2
197995,197995,E02002463,1,50,2
1596581,78401,E02002341,1,48,5
2163767,645587,E02002425,1,46,2
562357,223701,E02002209,1,6,2
2014589,496409,E02002403,1,51,2
1118424,246635,E02002304,1,15,2
2141480,623300,E02002422,1,13,2
509804,171148,E02002203,1,34,2
2258120,739940,E02002437,2,9,2
1490683,182212,E02002268,1,20,2
644195,305539,E02002219,1,25,12
759910,421254,E02002231,1,42,13
1026035,154246,E02002291,1,67,2
498814,160158,E02002201,2,53,2
1811424,293244,E02002374,2,25,2
382023,43367,E02002187,2,69,2
210764,210764,E02002464,2,49,2
288724,288724,E02002475,2,9,2
1010811,139022,E02002289,1,12,2
1934289,416109,E02002392,2,3,2
683114,344458,E02002223,1,14,13
2240519,722339,E02002435,1,12,2
1664590,146410,E02002351,2,80,2
1251180,379391,E02002323,1,63,2
983415,111626,E02002285,2,14,2
1708155,189975,E02002358,2,41,2
1179949,308160,E02002313,1,17,13
976863,105074,E02002284,2,39,2
477128,138472,E02002199,2,38,2
711451,372795,E02002226,1,20,2
159397,159397,E02002458,2,77,2
1031577,159788,E02002292,1,45,7
446548,107892,E02002195,2,26,2
1433138,124667,E02002260,1,59,2
727004,388348,E02002227,1,50,2
1151534,279745,E02002309,1,23,22
1963869,445689,E02002396,1,49,2
1509146,200675,E02002269,2,74,2
2131651,613471,E02002420,2,18,14
2059640,541460,E02002409,1,55,2
1807043,288863,E02002374,1,6,2
851388,512732,E02002241,2,41,2
2125338,607158,E02002419,2,50,2
1796566,278386,E02002371,2,51,18
315333,315333,E02002479,2,16,2
996417,124628,E02002287,1,60,13
438975,100319,E02002194,2,9,2
725371,386715,E02002227,1,18,2
1105201,233412,E02002302,1,13,2
742274,403618,E02002229,2,13,2
589242,250586,E02002212,2,39,13
1906357,388177,E02002388,2,35,2
933017,61228,E02002279,1,21,2
894938,23149,E02002273,2,74,2
1913138,394958,E02002389,2,32,2
1625655,107475,E02002345,2,23,2
1891129,372949,E02002386,2,21,2
435790,97134,E02002194,1,19,2
608729,270073,E02002215,1,76,13
1898250,380070,E02002387,2,17,2
1554974,36794,E02002335,1,32,2
1644635,126455,E02002348,2,34,2
13553,13553,E02002439,2,32,2
339645,989,E02002183,1,42,2
1699126,180946,E02002357,2,18,2
15819,15819,E02002439,2,79,2
1350934,42463,E02002249,2,11,2
852197,513541,E02002241,2,51,2
960961,89172,E02002282,2,5,2
551063,212407,E02002207,2,10,2
787201,448545,E02002234,1,38,2
1868287,350107,E02002384,1,22,2
112275,112275,E02002453,1,13,2
907814,36025,E02002275,2,19,2
487200,148544,E02002200,2,60,2
1330571,22100,E02002247,1,5,2
315700,315700,E02002479,2,24,2
308186,308186,E02002478,2,26,2
262479,262479,E02002471,2,32,2
47460,47460,E02002444,1,34,2
1223051,351262,E02002319,1,61,2
493518,154862,E02002201,1,61,2
2068926,550746,E02002410,2,43,2
1759405,241225,E02002367,1,4,2
141662,141662,E02002456,2,50,2
