,PID,Area,DC1117EW_C_SEX,DC1117EW_C_AGE,DC2101EW_C_ETHPUK11
1527328,9148,E02002331,1,44,2
1469387,160916,E02002264,2,86,2
868540,529884,E02002243,2,29,2
1951562,433382,E02002394,2,18,2
656389,317733,E02002220,2,15,2
1874259,356079,E02002384,2,22,2
364759,26103,E02002186,1,17,2
2010817,492637,E02002402,2,36,2
2205655,687475,E02002430,2,16,2
2031709,513529,E02002405,1,83,2
1194375,322586,E02002315,1,31,7
1856444,338264,E02002382,2,17,13
711608,372952,E02002226,1,20,13
159463,159463,E02002458,2,79,2
628838,290182,E02002217,2,7,2
533623,194967,E02002205,2,19,19
1083425,211636,E02002299,1,4,5
410177,71521,E02002191,1,6,2
2234274,716094,E02002434,1,50,2
734675,396019,E02002228,2,5,2
624614,285958,E02002217,1,10,2
526336,187680,E02002204,2,68,2
1767905,249725,E02002368,1,48,2
1643827,125647,E02002348,2,12,2
950209,78420,E02002281,1,67,13
1924318,406138,E02002391,1,53,2
2087547,569367,E02002414,1,59,18
341804,3148,E02002183,2,16,2
1017410,145621,E02002290,1,18,12
1250643,378854,E02002323,1,54,2
1661965,143785,E02002351,2,4,2
748862,410206,E02002230,1,30,13
1601012,82832,E02002341,2,60,2
1457385,148914,E02002263,1,49,2
473910,135254,E02002199,1,38,2
932316,60527,E02002279,1,2,2
702671,364015,E02002225,1,40,2
1926308,408128,E02002391,2,21,2
2131505,613325,E02002420,2,15,2
569210,230554,E02002210,1,21,16
644786,306130,E02002219,1,33,12
447671,109015,E02002195,2,53,2
72011,72011,E02002447,2,75,2
115822,115822,E02002453,1,73,2
1680030,161850,E02002354,1,31,23
1832477,314297,E02002377,2,16,14
795987,457331,E02002235,1,57,13
290981,290981,E02002475,2,69,2
1369799,61328,E02002251,2,86,18
1269898,398109,E02002325,2,46,2
631778,293122,E02002217,2,53,13
1913321,395141,E02002389,2,35,9
659526,320870,E02002220,2,70,13
633005,294349,E02002218,1,3,2
1154217,282428,E02002309,2,4,2
397956,59300,E02002190,1,5,2
799640,460984,E02002235,2,58,13
565062,226406,E02002209,2,3,2
777714,439058,E02002233,1,23,13
1738636,220456,E02002363,1,24,2
1778976,260796,E02002369,2,36,2
79887,79887,E02002448,2,75,2
740870,402214,E02002229,1,62,2
158088,158088,E02002458,2,53,2
1114940,243151,E02002303,2,12,13
114395,114395,E02002453,1,49,2
1570042,51862,E02002337,1,36,2
1507837,199366,E02002269,2,53,2
2231095,712915,E02002434,1,3,2
2214985,696805,E02002431,2,38,2
1398017,89546,E02002256,1,3,2
276635,276635,E02002473,2,28,2
923755,51966,E02002277,2,33,2
1529660,11480,E02002331,2,29,2
394241,55585,E02002189,2,6,13
347272,8616,E02002184,1,45,2
1788535,270355,E02002371,1,9,2
1885915,367735,E02002385,2,73,2
903756,31967,E02002275,1,26,2
1506449,197978,E02002269,2,35,2
1935772,417592,E02002392,2,20,7
410870,72214,E02002191,1,13,13
70047,70047,E02002447,2,25,2
537594,198938,E02002205,2,81,2
813674,475018,E02002237,2,56,2
168052,168052,E02002459,2,54,2
241929,241929,E02002468,2,59,2
164757,164757,E02002459,2,4,2
1895904,377724,E02002387,1,28,2
1266199,394410,E02002325,1,55,2
337735,337735,E02002482,2,58,2
84726,84726,E02002449,2,6,2
1676058,157878,E02002353,2,16,2
1793476,275296,E02002371,2,11,7
1752469,234289,E02002366,1,24,2
1314208,5737,E02002244,2,71,2
1452521,144050,E02002262,2,28,2
963324,91535,E02002282,2,48,12
1196998,325209,E02002315,2,17,2
1752225,234045,E02002366,1,18,12
324146,324146,E02002480,2,58,2
1104004,232215,E02002301,2,56,2
238839,238839,E02002468,1,60,2
1824783,306603,E02002376,2,11,20
570478,231822,E02002210,1,48,13
1834458,316278,E02002377,2,55,20
1965007,446827,E02002396,1,76,2
546519,207863,E02002206,2,80,2
105663,105663,E02002452,1,47,2
2244931,726751,E02002435,2,27,2
249208,249208,E02002470,1,6,5
271238,271238,E02002472,2,53,2
54419,54419,E02002445,1,49,2
1730661,212481,E02002362,1,14,2
862806,524150,E02002243,1,10,2
